accesscontextmanager,authorized_orgs_descs,delete,accesscontextmanagerauthorized_orgs_descsdelete,4,accesscontextmanager.accessPolicies.authorizedOrgsDescs.delete
accesscontextmanager,authorized_orgs_descs,get,accesscontextmanagerauthorized_orgs_descsget,4,accesscontextmanager.accessPolicies.authorizedOrgsDescs.get
accesscontextmanager,gcp_user_access_bindings,list,accesscontextmanagergcp_user_access_bindingslist,4,accesscontextmanager.organizations.gcpUserAccessBindings.list
accesscontextmanager,gcp_user_access_bindings,create,accesscontextmanagergcp_user_access_bindingscreate,4,accesscontextmanager.organizations.gcpUserAccessBindings.create
accesscontextmanager,gcp_user_access_bindings,delete,accesscontextmanagergcp_user_access_bindingsdelete,4,accesscontextmanager.organizations.gcpUserAccessBindings.delete
accesscontextmanager,gcp_user_access_bindings,get,accesscontextmanagergcp_user_access_bindingsget,4,accesscontextmanager.organizations.gcpUserAccessBindings.get
accesscontextmanager,gcp_user_access_bindings,patch,accesscontextmanagergcp_user_access_bindingspatch,4,accesscontextmanager.organizations.gcpUserAccessBindings.patch
advisorynotifications,notifications,list,advisorynotificationsnotificationslist,5,advisorynotifications.organizations.locations.notifications.list
advisorynotifications,notifications,get,advisorynotificationsnotificationsget,5,advisorynotifications.organizations.locations.notifications.get
analyticshub,listings,projects_locations_data_exchanges_listings_delete,analyticshublistingsprojects_locations_data_exchanges_listings_delete,6,analyticshub.projects.locations.dataExchanges.listings.delete
analyticshub,listings,projects_locations_data_exchanges_listings_get,analyticshublistingsprojects_locations_data_exchanges_listings_get,6,analyticshub.projects.locations.dataExchanges.listings.get
analyticshub,listings,projects_locations_data_exchanges_listings_patch,analyticshublistingsprojects_locations_data_exchanges_listings_patch,6,analyticshub.projects.locations.dataExchanges.listings.patch
analyticshub,listings,projects_locations_data_exchanges_listings_subscribe,analyticshublistingsprojects_locations_data_exchanges_listings_subscribe,6,analyticshub.projects.locations.dataExchanges.listings.subscribe
analyticshub,listings_iam_policies,projects_locations_data_exchanges_listings_set_iam_policy,analyticshublistings_iam_policiesprojects_locations_data_exchanges_listings_set_iam_policy,6,analyticshub.projects.locations.dataExchanges.listings.setIamPolicy
analyticshub,listings,projects_locations_data_exchanges_listings_create,analyticshublistingsprojects_locations_data_exchanges_listings_create,6,analyticshub.projects.locations.dataExchanges.listings.create
analyticshub,listings,projects_locations_data_exchanges_listings_list,analyticshublistingsprojects_locations_data_exchanges_listings_list,6,analyticshub.projects.locations.dataExchanges.listings.list
analyticshub,listings_iam_policies,projects_locations_data_exchanges_listings_test_iam_permissions,analyticshublistings_iam_policiesprojects_locations_data_exchanges_listings_test_iam_permissions,6,analyticshub.projects.locations.dataExchanges.listings.testIamPermissions
analyticshub,listings_iam_policies,projects_locations_data_exchanges_listings_get_iam_policy,analyticshublistings_iam_policiesprojects_locations_data_exchanges_listings_get_iam_policy,6,analyticshub.projects.locations.dataExchanges.listings.getIamPolicy
analyticshub,data_exchanges,projects_locations_data_exchanges_delete,analyticshubdata_exchangesprojects_locations_data_exchanges_delete,5,analyticshub.projects.locations.dataExchanges.delete
analyticshub,data_exchanges,projects_locations_data_exchanges_get,analyticshubdata_exchangesprojects_locations_data_exchanges_get,5,analyticshub.projects.locations.dataExchanges.get
analyticshub,data_exchanges,projects_locations_data_exchanges_patch,analyticshubdata_exchangesprojects_locations_data_exchanges_patch,5,analyticshub.projects.locations.dataExchanges.patch
analyticshub,data_exchanges_iam_policies,projects_locations_data_exchanges_set_iam_policy,analyticshubdata_exchanges_iam_policiesprojects_locations_data_exchanges_set_iam_policy,5,analyticshub.projects.locations.dataExchanges.setIamPolicy
analyticshub,data_exchanges,projects_locations_data_exchanges_list,analyticshubdata_exchangesprojects_locations_data_exchanges_list,5,analyticshub.projects.locations.dataExchanges.list
analyticshub,data_exchanges,projects_locations_data_exchanges_create,analyticshubdata_exchangesprojects_locations_data_exchanges_create,5,analyticshub.projects.locations.dataExchanges.create
analyticshub,data_exchanges_iam_policies,projects_locations_data_exchanges_test_iam_permissions,analyticshubdata_exchanges_iam_policiesprojects_locations_data_exchanges_test_iam_permissions,5,analyticshub.projects.locations.dataExchanges.testIamPermissions
analyticshub,data_exchanges_iam_policies,projects_locations_data_exchanges_get_iam_policy,analyticshubdata_exchanges_iam_policiesprojects_locations_data_exchanges_get_iam_policy,5,analyticshub.projects.locations.dataExchanges.getIamPolicy
analyticshub,data_exchanges,organizations_locations_data_exchanges_list,analyticshubdata_exchangesorganizations_locations_data_exchanges_list,5,analyticshub.organizations.locations.dataExchanges.list
apigateway,configs_iam_policies,set_iam_policy,apigatewayconfigs_iam_policiesset_iam_policy,6,apigateway.projects.locations.apis.configs.setIamPolicy
apigateway,configs_iam_policies,test_iam_permissions,apigatewayconfigs_iam_policiestest_iam_permissions,6,apigateway.projects.locations.apis.configs.testIamPermissions
apigateway,configs,create,apigatewayconfigscreate,6,apigateway.projects.locations.apis.configs.create
apigateway,configs,list,apigatewayconfigslist,6,apigateway.projects.locations.apis.configs.list
apigateway,configs,delete,apigatewayconfigsdelete,6,apigateway.projects.locations.apis.configs.delete
apigateway,configs,patch,apigatewayconfigspatch,6,apigateway.projects.locations.apis.configs.patch
apigateway,configs,get,apigatewayconfigsget,6,apigateway.projects.locations.apis.configs.get
apigateway,configs_iam_policies,get_iam_policy,apigatewayconfigs_iam_policiesget_iam_policy,6,apigateway.projects.locations.apis.configs.getIamPolicy
apigateway,apis_iam_policies,test_iam_permissions,apigatewayapis_iam_policiestest_iam_permissions,5,apigateway.projects.locations.apis.testIamPermissions
apigateway,apis,patch,apigatewayapispatch,5,apigateway.projects.locations.apis.patch
apigateway,apis,delete,apigatewayapisdelete,5,apigateway.projects.locations.apis.delete
apigateway,apis,get,apigatewayapisget,5,apigateway.projects.locations.apis.get
apigateway,apis,create,apigatewayapiscreate,5,apigateway.projects.locations.apis.create
apigateway,apis,list,apigatewayapislist,5,apigateway.projects.locations.apis.list
apigateway,apis_iam_policies,set_iam_policy,apigatewayapis_iam_policiesset_iam_policy,5,apigateway.projects.locations.apis.setIamPolicy
apigateway,apis_iam_policies,get_iam_policy,apigatewayapis_iam_policiesget_iam_policy,5,apigateway.projects.locations.apis.getIamPolicy
apigateway,gateways_iam_policies,set_iam_policy,apigatewaygateways_iam_policiesset_iam_policy,5,apigateway.projects.locations.gateways.setIamPolicy
apigateway,gateways_iam_policies,test_iam_permissions,apigatewaygateways_iam_policiestest_iam_permissions,5,apigateway.projects.locations.gateways.testIamPermissions
apigateway,gateways,delete,apigatewaygatewaysdelete,5,apigateway.projects.locations.gateways.delete
apigateway,gateways,get,apigatewaygatewaysget,5,apigateway.projects.locations.gateways.get
apigateway,gateways,patch,apigatewaygatewayspatch,5,apigateway.projects.locations.gateways.patch
apigateway,gateways,create,apigatewaygatewayscreate,5,apigateway.projects.locations.gateways.create
apigateway,gateways,list,apigatewaygatewayslist,5,apigateway.projects.locations.gateways.list
apigateway,gateways_iam_policies,get_iam_policy,apigatewaygateways_iam_policiesget_iam_policy,5,apigateway.projects.locations.gateways.getIamPolicy
apigateway,operations,list,apigatewayoperationslist,5,apigateway.projects.locations.operations.list
apigateway,operations,delete,apigatewayoperationsdelete,5,apigateway.projects.locations.operations.delete
apigateway,operations,get,apigatewayoperationsget,5,apigateway.projects.locations.operations.get
apigateway,operations,cancel,apigatewayoperationscancel,5,apigateway.projects.locations.operations.cancel
apigateway,locations,list,apigatewaylocationslist,4,apigateway.projects.locations.list
apigateway,locations,get,apigatewaylocationsget,4,apigateway.projects.locations.get
apigee,projects,projects_provision_organization,apigeeprojectsprojects_provision_organization,3,apigee.projects.provisionOrganization
apigee,apicategories,organizations_sites_apicategories_list,apigeeapicategoriesorganizations_sites_apicategories_list,5,apigee.organizations.sites.apicategories.list
apigee,apicategories,organizations_sites_apicategories_create,apigeeapicategoriesorganizations_sites_apicategories_create,5,apigee.organizations.sites.apicategories.create
apigee,apicategories,organizations_sites_apicategories_get,apigeeapicategoriesorganizations_sites_apicategories_get,5,apigee.organizations.sites.apicategories.get
apigee,apicategories,organizations_sites_apicategories_patch,apigeeapicategoriesorganizations_sites_apicategories_patch,5,apigee.organizations.sites.apicategories.patch
apigee,apicategories,organizations_sites_apicategories_delete,apigeeapicategoriesorganizations_sites_apicategories_delete,5,apigee.organizations.sites.apicategories.delete
apigee,host_security_reports,organizations_host_security_reports_create,apigeehost_security_reportsorganizations_host_security_reports_create,4,apigee.organizations.hostSecurityReports.create
apigee,host_security_reports,organizations_host_security_reports_list,apigeehost_security_reportsorganizations_host_security_reports_list,4,apigee.organizations.hostSecurityReports.list
apigee,host_security_reports,organizations_host_security_reports_get,apigeehost_security_reportsorganizations_host_security_reports_get,4,apigee.organizations.hostSecurityReports.get
apigee,host_security_reports_result_view,organizations_host_security_reports_get_result_view,apigeehost_security_reports_result_vieworganizations_host_security_reports_get_result_view,4,apigee.organizations.hostSecurityReports.getResultView
apigee,host_security_reports_result,organizations_host_security_reports_get_result,apigeehost_security_reports_resultorganizations_host_security_reports_get_result,4,apigee.organizations.hostSecurityReports.getResult
apigee,keyvaluemaps,organizations_keyvaluemaps_create,apigeekeyvaluemapsorganizations_keyvaluemaps_create,4,apigee.organizations.keyvaluemaps.create
apigee,keyvaluemaps,organizations_keyvaluemaps_delete,apigeekeyvaluemapsorganizations_keyvaluemaps_delete,4,apigee.organizations.keyvaluemaps.delete
apigee,entries,organizations_keyvaluemaps_entries_create,apigeeentriesorganizations_keyvaluemaps_entries_create,5,apigee.organizations.keyvaluemaps.entries.create
apigee,entries,organizations_keyvaluemaps_entries_list,apigeeentriesorganizations_keyvaluemaps_entries_list,5,apigee.organizations.keyvaluemaps.entries.list
apigee,entries,organizations_keyvaluemaps_entries_get,apigeeentriesorganizations_keyvaluemaps_entries_get,5,apigee.organizations.keyvaluemaps.entries.get
apigee,entries,organizations_keyvaluemaps_entries_delete,apigeeentriesorganizations_keyvaluemaps_entries_delete,5,apigee.organizations.keyvaluemaps.entries.delete
apigee,host_stats,organizations_host_stats_get,apigeehost_statsorganizations_host_stats_get,4,apigee.organizations.hostStats.get
apigee,security_profiles_revisions,organizations_security_profiles_list_revisions,apigeesecurity_profiles_revisionsorganizations_security_profiles_list_revisions,4,apigee.organizations.securityProfiles.listRevisions
apigee,security_profiles,organizations_security_profiles_list,apigeesecurity_profilesorganizations_security_profiles_list,4,apigee.organizations.securityProfiles.list
apigee,security_profiles,organizations_security_profiles_get,apigeesecurity_profilesorganizations_security_profiles_get,4,apigee.organizations.securityProfiles.get
apigee,environments,organizations_security_profiles_environments_compute_environment_scores,apigeeenvironmentsorganizations_security_profiles_environments_compute_environment_scores,5,apigee.organizations.securityProfiles.environments.computeEnvironmentScores
apigee,environments,organizations_security_profiles_environments_delete,apigeeenvironmentsorganizations_security_profiles_environments_delete,5,apigee.organizations.securityProfiles.environments.delete
apigee,environments,organizations_security_profiles_environments_create,apigeeenvironmentsorganizations_security_profiles_environments_create,5,apigee.organizations.securityProfiles.environments.create
apigee,datacollectors,organizations_datacollectors_patch,apigeedatacollectorsorganizations_datacollectors_patch,4,apigee.organizations.datacollectors.patch
apigee,datacollectors,organizations_datacollectors_delete,apigeedatacollectorsorganizations_datacollectors_delete,4,apigee.organizations.datacollectors.delete
apigee,datacollectors,organizations_datacollectors_get,apigeedatacollectorsorganizations_datacollectors_get,4,apigee.organizations.datacollectors.get
apigee,datacollectors,organizations_datacollectors_list,apigeedatacollectorsorganizations_datacollectors_list,4,apigee.organizations.datacollectors.list
apigee,datacollectors,organizations_datacollectors_create,apigeedatacollectorsorganizations_datacollectors_create,4,apigee.organizations.datacollectors.create
apigee,optimized_host_stats,organizations_optimized_host_stats_get,apigeeoptimized_host_statsorganizations_optimized_host_stats_get,4,apigee.organizations.optimizedHostStats.get
apigee,apps,organizations_apps_list,apigeeappsorganizations_apps_list,4,apigee.organizations.apps.list
apigee,apps,organizations_apps_get,apigeeappsorganizations_apps_get,4,apigee.organizations.apps.get
apigee,attachments,organizations_instances_attachments_get,apigeeattachmentsorganizations_instances_attachments_get,5,apigee.organizations.instances.attachments.get
apigee,attachments,organizations_instances_attachments_delete,apigeeattachmentsorganizations_instances_attachments_delete,5,apigee.organizations.instances.attachments.delete
apigee,attachments,organizations_instances_attachments_list,apigeeattachmentsorganizations_instances_attachments_list,5,apigee.organizations.instances.attachments.list
apigee,attachments,organizations_instances_attachments_create,apigeeattachmentsorganizations_instances_attachments_create,5,apigee.organizations.instances.attachments.create
apigee,nat_addresses,organizations_instances_nat_addresses_list,apigeenat_addressesorganizations_instances_nat_addresses_list,5,apigee.organizations.instances.natAddresses.list
apigee,nat_addresses,organizations_instances_nat_addresses_create,apigeenat_addressesorganizations_instances_nat_addresses_create,5,apigee.organizations.instances.natAddresses.create
apigee,nat_addresses,organizations_instances_nat_addresses_get,apigeenat_addressesorganizations_instances_nat_addresses_get,5,apigee.organizations.instances.natAddresses.get
apigee,nat_addresses,organizations_instances_nat_addresses_delete,apigeenat_addressesorganizations_instances_nat_addresses_delete,5,apigee.organizations.instances.natAddresses.delete
apigee,nat_addresses,organizations_instances_nat_addresses_activate,apigeenat_addressesorganizations_instances_nat_addresses_activate,5,apigee.organizations.instances.natAddresses.activate
apigee,canaryevaluations,organizations_instances_canaryevaluations_get,apigeecanaryevaluationsorganizations_instances_canaryevaluations_get,5,apigee.organizations.instances.canaryevaluations.get
apigee,canaryevaluations,organizations_instances_canaryevaluations_create,apigeecanaryevaluationsorganizations_instances_canaryevaluations_create,5,apigee.organizations.instances.canaryevaluations.create
apigee,instances,organizations_instances_report_status,apigeeinstancesorganizations_instances_report_status,4,apigee.organizations.instances.reportStatus
apigee,instances,organizations_instances_list,apigeeinstancesorganizations_instances_list,4,apigee.organizations.instances.list
apigee,instances,organizations_instances_create,apigeeinstancesorganizations_instances_create,4,apigee.organizations.instances.create
apigee,instances,organizations_instances_delete,apigeeinstancesorganizations_instances_delete,4,apigee.organizations.instances.delete
apigee,instances,organizations_instances_patch,apigeeinstancesorganizations_instances_patch,4,apigee.organizations.instances.patch
apigee,instances,organizations_instances_get,apigeeinstancesorganizations_instances_get,4,apigee.organizations.instances.get
apigee,envgroups,organizations_envgroups_get,apigeeenvgroupsorganizations_envgroups_get,4,apigee.organizations.envgroups.get
apigee,envgroups,organizations_envgroups_patch,apigeeenvgroupsorganizations_envgroups_patch,4,apigee.organizations.envgroups.patch
apigee,envgroups,organizations_envgroups_delete,apigeeenvgroupsorganizations_envgroups_delete,4,apigee.organizations.envgroups.delete
apigee,envgroups,organizations_envgroups_list,apigeeenvgroupsorganizations_envgroups_list,4,apigee.organizations.envgroups.list
apigee,envgroups,organizations_envgroups_create,apigeeenvgroupsorganizations_envgroups_create,4,apigee.organizations.envgroups.create
apigee,envgroups_deployed_ingress_config,organizations_envgroups_get_deployed_ingress_config,apigeeenvgroups_deployed_ingress_configorganizations_envgroups_get_deployed_ingress_config,4,apigee.organizations.envgroups.getDeployedIngressConfig
apigee,attachments,organizations_envgroups_attachments_get,apigeeattachmentsorganizations_envgroups_attachments_get,5,apigee.organizations.envgroups.attachments.get
apigee,attachments,organizations_envgroups_attachments_delete,apigeeattachmentsorganizations_envgroups_attachments_delete,5,apigee.organizations.envgroups.attachments.delete
apigee,attachments,organizations_envgroups_attachments_list,apigeeattachmentsorganizations_envgroups_attachments_list,5,apigee.organizations.envgroups.attachments.list
apigee,attachments,organizations_envgroups_attachments_create,apigeeattachmentsorganizations_envgroups_attachments_create,5,apigee.organizations.envgroups.attachments.create
apigee,datastores,organizations_analytics_datastores_get,apigeedatastoresorganizations_analytics_datastores_get,5,apigee.organizations.analytics.datastores.get
apigee,datastores,organizations_analytics_datastores_delete,apigeedatastoresorganizations_analytics_datastores_delete,5,apigee.organizations.analytics.datastores.delete
apigee,datastores,organizations_analytics_datastores_update,apigeedatastoresorganizations_analytics_datastores_update,5,apigee.organizations.analytics.datastores.update
apigee,datastores,organizations_analytics_datastores_list,apigeedatastoresorganizations_analytics_datastores_list,5,apigee.organizations.analytics.datastores.list
apigee,datastores,organizations_analytics_datastores_create,apigeedatastoresorganizations_analytics_datastores_create,5,apigee.organizations.analytics.datastores.create
apigee,datastores,organizations_analytics_datastores_test,apigeedatastoresorganizations_analytics_datastores_test,5,apigee.organizations.analytics.datastores.test
apigee,apps,organizations_appgroups_apps_list,apigeeappsorganizations_appgroups_apps_list,5,apigee.organizations.appgroups.apps.list
apigee,apps,organizations_appgroups_apps_create,apigeeappsorganizations_appgroups_apps_create,5,apigee.organizations.appgroups.apps.create
apigee,apps,organizations_appgroups_apps_get,apigeeappsorganizations_appgroups_apps_get,5,apigee.organizations.appgroups.apps.get
apigee,apps,organizations_appgroups_apps_update,apigeeappsorganizations_appgroups_apps_update,5,apigee.organizations.appgroups.apps.update
apigee,apps,organizations_appgroups_apps_delete,apigeeappsorganizations_appgroups_apps_delete,5,apigee.organizations.appgroups.apps.delete
apigee,apiproducts_app_group_app_key_api_product,organizations_appgroups_apps_keys_apiproducts_update_app_group_app_key_api_product,apigeeapiproducts_app_group_app_key_api_productorganizations_appgroups_apps_keys_apiproducts_update_app_group_app_key_api_product,7,apigee.organizations.appgroups.apps.keys.apiproducts.updateAppGroupAppKeyApiProduct
apigee,apiproducts,organizations_appgroups_apps_keys_apiproducts_delete,apigeeapiproductsorganizations_appgroups_apps_keys_apiproducts_delete,7,apigee.organizations.appgroups.apps.keys.apiproducts.delete
apigee,keys,organizations_appgroups_apps_keys_get,apigeekeysorganizations_appgroups_apps_keys_get,6,apigee.organizations.appgroups.apps.keys.get
apigee,keys_app_group_app_key,organizations_appgroups_apps_keys_update_app_group_app_key,apigeekeys_app_group_app_keyorganizations_appgroups_apps_keys_update_app_group_app_key,6,apigee.organizations.appgroups.apps.keys.updateAppGroupAppKey
apigee,keys,organizations_appgroups_apps_keys_delete,apigeekeysorganizations_appgroups_apps_keys_delete,6,apigee.organizations.appgroups.apps.keys.delete
apigee,keys,organizations_appgroups_apps_keys_create,apigeekeysorganizations_appgroups_apps_keys_create,6,apigee.organizations.appgroups.apps.keys.create
apigee,appgroups,organizations_appgroups_delete,apigeeappgroupsorganizations_appgroups_delete,4,apigee.organizations.appgroups.delete
apigee,appgroups,organizations_appgroups_update,apigeeappgroupsorganizations_appgroups_update,4,apigee.organizations.appgroups.update
apigee,appgroups,organizations_appgroups_get,apigeeappgroupsorganizations_appgroups_get,4,apigee.organizations.appgroups.get
apigee,appgroups,organizations_appgroups_create,apigeeappgroupsorganizations_appgroups_create,4,apigee.organizations.appgroups.create
apigee,appgroups,organizations_appgroups_list,apigeeappgroupsorganizations_appgroups_list,4,apigee.organizations.appgroups.list
apigee,host_queries_result,organizations_host_queries_get_result,apigeehost_queries_resultorganizations_host_queries_get_result,4,apigee.organizations.hostQueries.getResult
apigee,host_queries,organizations_host_queries_create,apigeehost_queriesorganizations_host_queries_create,4,apigee.organizations.hostQueries.create
apigee,host_queries,organizations_host_queries_list,apigeehost_queriesorganizations_host_queries_list,4,apigee.organizations.hostQueries.list
apigee,host_queries_result_view,organizations_host_queries_get_result_view,apigeehost_queries_result_vieworganizations_host_queries_get_result_view,4,apigee.organizations.hostQueries.getResultView
apigee,host_queries,organizations_host_queries_get,apigeehost_queriesorganizations_host_queries_get,4,apigee.organizations.hostQueries.get
apigee,attributes_api_product_attribute,organizations_apiproducts_attributes_update_api_product_attribute,apigeeattributes_api_product_attributeorganizations_apiproducts_attributes_update_api_product_attribute,5,apigee.organizations.apiproducts.attributes.updateApiProductAttribute
apigee,attributes,organizations_apiproducts_attributes_get,apigeeattributesorganizations_apiproducts_attributes_get,5,apigee.organizations.apiproducts.attributes.get
apigee,attributes,organizations_apiproducts_attributes_delete,apigeeattributesorganizations_apiproducts_attributes_delete,5,apigee.organizations.apiproducts.attributes.delete
